NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
3.0,1058.0,FATEC FACULDADE DE TECNOLOGIA DE SÃO PAULO,8.0,1221.0,806.0,0,2027.0,39.76319684262457,60.23680315737543,Santa Ifigenia
326.0,2089.0,E.M.E.I. PROFª DINAH GALVÃO,3.0,445.0,294.0,0,739.0,39.783491204330176,60.216508795669824,Ermelino Matarazzo
353.0,1929.0,EMEF PROFºQUIRINO CARNEIRO RENNÓ,4.0,587.0,388.0,0,975.0,39.794871794871796,60.2051282051282,Guaianases
20.0,1155.0,EE. JARDIM IRENE III,1.0,644.0,426.0,0,1070.0,39.81308411214953,60.18691588785047,Valo Velho
6.0,1023.0,COLÉGIO MADRE CABRINI,11.0,1474.0,976.0,0,2450.0,39.83673469387755,60.16326530612245,Vila Mariana
375.0,1210.0,EE PROF ALCIDES BOSCOLO,5.0,674.0,447.0,0,1121.0,39.87511150758252,60.12488849241748,Sao Mateus
408.0,1392.0,CEI CEU PARAISÓPOLIS,2.0,464.0,308.0,0,772.0,39.89637305699482,60.10362694300518,Jardim Sao Luis
374.0,1350.0,CEU - JAGUARE,23.0,1372.0,911.0,0,2283.0,39.903635567236094,60.096364432763906,Rio Pequeno
1.0,1414.0,FMU (PRÉDIO 17) - FACULDADE DIREITO LIBERDADE,6.0,1276.0,848.0,0,2124.0,39.92467043314501,60.075329566855,Bela Vista
375.0,1996.0,CEU EMEF PROF CÂNDIDA DORA PINO PRETINI,8.0,720.0,480.0,0,1200.0,40.0,60.0,Sao Mateus
352.0,1287.0,EE. DEPUTADO JOÃO DÓRIA,11.0,1091.0,729.0,0,1820.0,40.05494505494506,59.94505494505494,Itaim Paulista
259.0,1678.0,UNIFAI VILA MARIANA,4.0,930.0,623.0,0,1553.0,40.11590470057953,59.88409529942048,Saude
20.0,1074.0,EE. PROFª BEATRIZ DE QUADROS LEME,3.0,952.0,638.0,0,1590.0,40.125786163522015,59.874213836477985,Valo Velho
6.0,1074.0,COLÉGIO MARIA IMACULADA,9.0,1265.0,848.0,0,2113.0,40.13251301467108,59.867486985328924,Vila Mariana
404.0,1031.0,EMEF. PROFESSOR FELICIO PAGLIUSO,9.0,906.0,608.0,0,1514.0,40.158520475561424,59.84147952443857,Cidade Tiradentes
353.0,1058.0,EE PROFº SEBASTIÃO FARIA ZIMBRES,3.0,630.0,423.0,0,1053.0,40.17094017094017,59.82905982905983,Guaianases
1.0,1325.0,EMEF. DUQUE DE CAXIAS,5.0,800.0,539.0,0,1339.0,40.253920836445104,59.74607916355489,Bela Vista
371.0,2178.0,EE. LOTEAMENTO DAS GAIVOTAS 2,6.0,773.0,522.0,0,1295.0,40.308880308880305,59.69111969111969,Grajau
259.0,1163.0,FAMESP FACULDADE MÉTODO DE SÃO PAULO,5.0,943.0,638.0,0,1581.0,40.35420619860848,59.64579380139152,Saude
389.0,1708.0,EMEF RECANTO DOS HUMILDES,1.0,672.0,455.0,0,1127.0,40.37267080745342,59.62732919254658,Perus
250.0,1430.0,EMEI. NOEMIA IPPÓLITO,0.0,503.0,341.0,0,844.0,40.40284360189573,59.59715639810427,Lapa
397.0,1082.0,EE. HECKEL TAVARES,9.0,1216.0,828.0,0,2044.0,40.50880626223092,59.49119373776908,Jardim Helena
6.0,1090.0,EE. MAESTRO FABIANO LOZANO,3.0,803.0,547.0,0,1350.0,40.51851851851852,59.48148148148148,Vila Mariana
404.0,1147.0,EE. PROFESSOR SÉRGIO ROCHA KIEHL,7.0,926.0,631.0,0,1557.0,40.52665382145151,59.47334617854849,Cidade Tiradentes
404.0,1155.0,EE. CÂNDIDO PROCÓPIO FERREIRA DE CAMARGO,2.0,604.0,412.0,0,1016.0,40.55118110236221,59.4488188976378,Cidade Tiradentes
280.0,2100.0,EE. HOMERO VAZ DO AMARAL,5.0,756.0,516.0,0,1272.0,40.56603773584906,59.43396226415094,Capela Do Socorro
251.0,1295.0,COLÉGIO MADRE ALIX - PRÉDIO 2 (ENTRADA Nº 1555),6.0,709.0,484.0,0,1193.0,40.56999161777033,59.43000838222967,Pinheiros
353.0,1317.0,EE PROFª ERNESTINA DEL BUONO TRAMA,4.0,570.0,390.0,0,960.0,40.625,59.375,Guaianases
257.0,1970.0,CENTRO DE ESTUDOS DE LINGUAS PANTOJA,4.0,341.0,234.0,0,575.0,40.69565217391305,59.30434782608695,Vila Prudente
421.0,1180.0,EE REPÚBLICA DA NICARÁGUA,3.0,1097.0,753.0,0,1850.0,40.7027027027027,59.297297297297305,Teotonio Vilela
371.0,2194.0,EMEI. MAL.OSVALDO CORDEIRO DE FARIAS,6.0,469.0,322.0,0,791.0,40.707964601769916,59.29203539823009,Grajau
371.0,2291.0,E.E. PASTOR EMÍLIO WARWICK KERR,6.0,683.0,469.0,0,1152.0,40.71180555555556,59.28819444444444,Grajau
325.0,2143.0,EE. PIO XII,2.0,374.0,257.0,0,631.0,40.729001584786054,59.27099841521395,Pirituba
404.0,1023.0,EMEF. VLADIMIR HERZOG,2.0,832.0,573.0,0,1405.0,40.78291814946619,59.2170818505338,Cidade Tiradentes
403.0,1520.0,EE. PROF. SALVADOR LIGABUE,1.0,389.0,268.0,0,657.0,40.791476407914764,59.208523592085236,Jaragua
1.0,1171.0,UNINOVE VERGUEIRO,7.0,640.0,442.0,0,1082.0,40.85027726432532,59.14972273567468,Bela Vista
325.0,1597.0,EM. GUIOMAR CABRAL,2.0,577.0,399.0,0,976.0,40.88114754098361,59.11885245901639,Pirituba
325.0,1031.0,EE. DR. AGENOR COUTO DE MAGALHÃES,5.0,760.0,526.0,0,1286.0,40.90202177293934,59.09797822706066,Pirituba
404.0,1538.0,EE. BARRO BRANCO II,3.0,550.0,381.0,0,931.0,40.923737916219125,59.07626208378088,Cidade Tiradentes
3.0,1511.0,FACULDADES OSWALDO CRUZ,15.0,2243.0,1554.0,0,3797.0,40.927047669212534,59.072952330787466,Santa Ifigenia
2.0,1546.0,COLÉGIO EQUIPE,1.0,502.0,348.0,0,850.0,40.94117647058824,59.05882352941176,Perdizes
371.0,1074.0,EE. HERBERT BALDUS,1.0,822.0,571.0,0,1393.0,40.99066762383345,59.00933237616655,Grajau
2.0,1198.0,ESCOLA ESTADUAL PROFESSORA ZULEIKA DE BARROS MARTINS FERREIRA,4.0,1003.0,697.0,0,1700.0,41.0,59.0,Perdizes
397.0,1473.0,EE. REVERENDO MATTATHIAS GOMES DOS SANTOS,10.0,840.0,584.0,0,1424.0,41.01123595505618,58.98876404494382,Jardim Helena
372.0,1953.0,HONORIO MONTEIRO DR - EE,2.0,1450.0,1012.0,0,2462.0,41.10479285134037,58.89520714865962,Piraporinha Sao
381.0,1554.0,EE MADRE MARIE DOMINEUC (ANTIGA EE. JD. SABIÁ 2),5.0,941.0,659.0,0,1600.0,41.1875,58.8125,Parelheiros
250.0,1180.0,EE. PAULO NOGUEIRA FILHO,3.0,531.0,372.0,0,903.0,41.19601328903654,58.80398671096345,Lapa
389.0,1228.0,EMEI. OLIVEIRA LIMA,0.0,335.0,235.0,0,570.0,41.228070175438596,58.77192982456141,Perus
375.0,1775.0,EE DEPUTADO GERALDINO DOS SANTOS,6.0,973.0,686.0,0,1659.0,41.35021097046413,58.64978902953587,Sao Mateus
2.0,1600.0,UNINOVE - CAMPUS MEMORIAL - PRÉDIO D,3.0,776.0,548.0,0,1324.0,41.389728096676734,58.610271903323266,Perdizes
397.0,1309.0,EMEF. SENADOR JOSÉ ERMIRIO DE MORAIS,1.0,470.0,332.0,0,802.0,41.39650872817955,58.60349127182045,Jardim Helena
376.0,1031.0,EMEF. SENADOR MILTON CAMPOS,2.0,824.0,583.0,0,1407.0,41.43567874911159,58.56432125088842,Brasilandia
6.0,1015.0,EE. MARECHAL FLORIANO,2.0,927.0,656.0,0,1583.0,41.440303221730886,58.559696778269114,Vila Mariana
353.0,1325.0,EE FABIO AGAZZI,9.0,833.0,590.0,0,1423.0,41.461700632466616,58.53829936753338,Guaianases
3.0,1333.0,COLÉGIO DE SÃO BENTO,6.0,738.0,525.0,0,1263.0,41.56769596199525,58.432304038004744,Santa Ifigenia
325.0,1058.0,EE. ERMANO MARCHETTI,6.0,859.0,612.0,0,1471.0,41.6043507817811,58.39564921821891,Pirituba
421.0,1244.0,EE. VALDIR FERNANDES PINTO,2.0,502.0,358.0,0,860.0,41.627906976744185,58.372093023255815,Teotonio Vilela
259.0,1082.0,FUNDAÇÃO DORINA NOWILL PARA CEGOS,3.0,321.0,229.0,0,550.0,41.63636363636364,58.36363636363636,Saude
397.0,1066.0,EE. FERNANDES SOARES,8.0,1149.0,821.0,0,1970.0,41.6751269035533,58.32487309644671,Jardim Helena
371.0,2216.0,EE. PROFA. NEIVA DE LOURDES ANDRADE,3.0,813.0,581.0,0,1394.0,41.67862266857963,58.32137733142038,Grajau
352.0,1589.0,EE. REPÚBLICA DA GUATEMALA,1.0,340.0,243.0,0,583.0,41.680960548885075,58.31903945111492,Itaim Paulista
6.0,2054.0,BELAS ARTES,9.0,902.0,646.0,0,1548.0,41.7312661498708,58.268733850129195,Vila Mariana
6.0,1031.0,COLÉGIO BANDEIRANTES,5.0,633.0,454.0,0,1087.0,41.766329346826126,58.233670653173874,Vila Mariana
372.0,2194.0,SAMUEL MORSE PROF - EE,3.0,1220.0,876.0,0,2096.0,41.79389312977099,58.206106870229014,Piraporinha Sao
375.0,1430.0,EE PROF CARLOS HENRIQUE LIBERALLI,5.0,928.0,668.0,0,1596.0,41.854636591478695,58.1453634085213,Sao Mateus
353.0,1015.0,EE PROFº LUIZ ROSANOVA,7.0,643.0,463.0,0,1106.0,41.8625678119349,58.1374321880651,Guaianases
372.0,2356.0,SONHO AZUL CHACARA  - EMEF,0.0,370.0,267.0,0,637.0,41.915227629513346,58.08477237048666,Piraporinha Sao
6.0,1104.0,EE. MAJOR ARCY,4.0,641.0,464.0,0,1105.0,41.990950226244344,58.00904977375566,Vila Mariana
404.0,1546.0,EMEF CÉU ALTO ALEGRE,2.0,484.0,352.0,0,836.0,42.10526315789473,57.89473684210527,Cidade Tiradentes
3.0,1503.0,LICEU CORAÇÃO DE JESUS,5.0,841.0,612.0,0,1453.0,42.11975223675155,57.88024776324845,Santa Ifigenia
325.0,2224.0,EMEF. AMADEU MENDES,5.0,643.0,470.0,0,1113.0,42.22821203953279,57.7717879604672,Pirituba
404.0,1082.0,EMEF. DEP. CAIO SÉRGIO POMPEU DE TOLEDO,4.0,788.0,576.0,0,1364.0,42.22873900293255,57.77126099706745,Cidade Tiradentes
371.0,2267.0,EMEF. FREI DAMIÃO,10.0,877.0,642.0,0,1519.0,42.264647794601714,57.73535220539829,Grajau
6.0,2003.0,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING,6.0,1352.0,990.0,0,2342.0,42.27156276686593,57.72843723313408,Vila Mariana
248.0,1082.0,EMEF AYRES MARTINS TORRES,13.0,863.0,632.0,0,1495.0,42.274247491638796,57.725752508361204,Itaquera
376.0,2097.0,EMEF. PROFESSORA CECÍLIA MORAES DE VASCONCELOS,11.0,1058.0,775.0,0,1833.0,42.28041462084015,57.719585379159845,Brasilandia
375.0,1961.0,EE MAESTRO BRENNO ROSSI,16.0,1071.0,786.0,0,1857.0,42.32633279483037,57.67366720516963,Sao Mateus
325.0,1147.0,EMEF. IMPERATRIZ LEOPOLDINA,2.0,727.0,534.0,0,1261.0,42.34734337827121,57.65265662172878,Pirituba
371.0,2160.0,EE. PROFESSOR ANTONIO CANDIDO DE MELLO E SOUZA,3.0,706.0,520.0,0,1226.0,42.41435562805872,57.58564437194127,Grajau
1.0,1228.0,FECAP - SÃO FRANCISCO,6.0,741.0,546.0,0,1287.0,42.42424242424242,57.57575757575758,Bela Vista
325.0,2208.0,INSTITUTO DE ENSINO ROSATI E CRUCIANI,2.0,388.0,286.0,0,674.0,42.433234421364986,57.566765578635014,Pirituba
371.0,1929.0,EE. AFRÂNIO DE OLIVEIRA,3.0,1045.0,771.0,0,1816.0,42.45594713656388,57.54405286343612,Grajau
353.0,1120.0,EMEF MADRE JOANA ANGELICA DE JESUS,3.0,628.0,464.0,0,1092.0,42.49084249084249,57.509157509157504,Guaianases
371.0,1147.0,EMEF. DESEMBARGADOR TEODOMIRO TOLEDO PIZA,2.0,990.0,733.0,0,1723.0,42.542077771329076,57.457922228670924,Grajau
353.0,1775.0,EE ROCCA DORDALL,2.0,839.0,622.0,0,1461.0,42.573579739904176,57.426420260095824,Guaianases
6.0,2089.0,COLÉGIO SANTA CATARINA DE SENA,1.0,390.0,290.0,0,680.0,42.64705882352941,57.35294117647059,Vila Mariana
325.0,1333.0,EE. PROF. JOÃO NOGUEIRA LOTUFO,2.0,875.0,653.0,0,1528.0,42.73560209424084,57.264397905759154,Pirituba
325.0,1023.0,EE PROF JULIO CESAR DE OLIVEIRA,5.0,950.0,710.0,0,1660.0,42.77108433734939,57.22891566265061,Pirituba
250.0,1236.0,EE.  MARINA CERQUEIRA CÉSAR,2.0,487.0,364.0,0,851.0,42.773207990599296,57.226792009400704,Lapa
3.0,1600.0,EE. DOUTOR ALARICO SILVEIRA,4.0,721.0,540.0,0,1261.0,42.82315622521808,57.176843774781915,Santa Ifigenia
325.0,2232.0,EE. ANTONIO FRANCISCO REDONDO,7.0,773.0,580.0,0,1353.0,42.86770140428677,57.13229859571322,Pirituba
417.0,1244.0,EMEI PROFESSORA CECÍLIA SANTANNA SOUZA,6.0,573.0,432.0,0,1005.0,42.98507462686567,57.01492537313433,Parque Do Carmo
2.0,1422.0,COLÉGIO SANTA MARCELINA,2.0,1352.0,1021.0,0,2373.0,43.02570585756427,56.97429414243573,Perdizes
405.0,1201.0,EMEF. PROFA. CLOTILDE ROSA HENRIQUE ELIAS,7.0,841.0,637.0,0,1478.0,43.098782138024355,56.90121786197564,Conjunto Jose Bonifacio
404.0,1163.0,EMEF. HENRIQUE SOUZA FILHO HENFIL,3.0,352.0,267.0,0,619.0,43.134087237479804,56.865912762520196,Cidade Tiradentes
346.0,1880.0,COLEGIO DAVINA GASPARINI,16.0,874.0,667.0,0,1541.0,43.28358208955223,56.71641791044776,Butanta
353.0,1660.0,EE  AQUILINO RIBEIRO,5.0,1038.0,794.0,0,1832.0,43.340611353711786,56.659388646288214,Guaianases
389.0,1210.0,EMEF. PROF. JAIRO DE ALMEIDA,1.0,689.0,528.0,0,1217.0,43.38537387017256,56.61462612982745,Perus
257.0,1031.0,EE. PROFª CAROLINA AUGUSTA DA COSTA GALVÃO,2.0,763.0,586.0,0,1349.0,43.439584877687174,56.560415122312826,Vila Prudente
397.0,1139.0,EE. MÁRIO KOZEL FILHO,12.0,1260.0,970.0,0,2230.0,43.49775784753363,56.502242152466366,Jardim Helena
421.0,1198.0,EMEF PROFº GIUSEPPE TAVOLARO,3.0,701.0,542.0,0,1243.0,43.604183427192275,56.395816572807725,Teotonio Vilela
397.0,1465.0,EMEF. CAPISTRANO DE ABREU,7.0,790.0,611.0,0,1401.0,43.61170592433975,56.38829407566024,Jardim Helena
6.0,1058.0,UNIP. UNIVERSIDADE PAULISTA  PARAÍSO,12.0,1526.0,1182.0,0,2708.0,43.64844903988183,56.35155096011817,Vila Mariana
405.0,1112.0,EMEF. SATURNINO PEREIRA,5.0,854.0,663.0,0,1517.0,43.70468029004614,56.29531970995386,Conjunto Jose Bonifacio
405.0,1163.0,EE. ESCRITOR JUAN CARLOS ONETTI,11.0,1185.0,924.0,0,2109.0,43.81223328591749,56.1877667140825,Conjunto Jose Bonifacio
20.0,1252.0,EE. RENATA GRAZIANO,2.0,942.0,736.0,0,1678.0,43.86174016686532,56.13825983313468,Valo Velho
397.0,1058.0,EE. ESTELA BORGES MORATO,8.0,1002.0,784.0,0,1786.0,43.89697648376259,56.10302351623741,Jardim Helena
404.0,1430.0,EMEF. PROFESSORA CLÁUDIA BARTOLOMAZI,7.0,959.0,753.0,0,1712.0,43.98364485981308,56.01635514018691,Cidade Tiradentes
2.0,1180.0,ESCOLA ESTADUAL MISS BROWNE,7.0,1247.0,980.0,0,2227.0,44.00538841490795,55.994611585092045,Perdizes
251.0,1058.0,UNIVERSIDADE PAULISTA (UNIP) - UNIDADE FERREIRA DE ARAÚJO,2.0,767.0,603.0,0,1370.0,44.01459854014598,55.98540145985401,Pinheiros
251.0,1198.0,EE. EMILIANO AUGUSTO CAVALCANTI DE ALBUQUERQUE E MELO,8.0,717.0,564.0,0,1281.0,44.02810304449648,55.97189695550351,Pinheiros
397.0,1023.0,EE. DR. HENRIQUE SMITH BAYMA,6.0,1217.0,960.0,0,2177.0,44.0973817179605,55.902618282039505,Jardim Helena
251.0,1180.0,EE. PROFº VICTOR OLIVA,2.0,648.0,518.0,0,1166.0,44.4253859348199,55.57461406518011,Pinheiros
353.0,1333.0,EE PROFº SATURNINO PEREIRA,5.0,572.0,459.0,0,1031.0,44.51988360814743,55.480116391852576,Guaianases
375.0,2119.0,EMEF PARQUE BOA ESPERANÇA 2,4.0,502.0,403.0,0,905.0,44.53038674033149,55.469613259668506,Sao Mateus
325.0,1570.0,COLEGIO SAO JOAO GUALBERTO,3.0,711.0,572.0,0,1283.0,44.5830085736555,55.41699142634451,Pirituba
372.0,2224.0,AGNELO CARDEAL ROSSI DOM - EE,1.0,1584.0,1276.0,0,2860.0,44.61538461538462,55.38461538461539,Piraporinha Sao
1.0,1040.0,EMEF. CELSO LEITE RIBEIRO FILHO,6.0,881.0,716.0,0,1597.0,44.834063869755795,55.165936130244205,Bela Vista
20.0,1198.0,EMEF. TEREZINHA MOTA FIGUEIREDO,1.0,574.0,467.0,0,1041.0,44.860710854947165,55.13928914505284,Valo Velho
353.0,1945.0,EMEI PROFª HELENA LOPES SANTANA DA SILVA,1.0,312.0,254.0,0,566.0,44.87632508833922,55.12367491166078,Guaianases
346.0,1902.0,ESCOLA DA VILA - VILA DAS JUVENTUDES,5.0,732.0,603.0,0,1335.0,45.1685393258427,54.831460674157306,Butanta
251.0,1074.0,COLÉGIO SANTA CRUZ,4.0,1330.0,1096.0,0,2426.0,45.17724649629019,54.82275350370981,Pinheiros
2.0,1325.0,COLÉGIO NOSSA SENHORA DO SION,2.0,1294.0,1067.0,0,2361.0,45.192714951291826,54.807285048708174,Perdizes
248.0,1767.0,EE. NABIHA ABDALLA CHOHFI,16.0,950.0,784.0,0,1734.0,45.213379469434834,54.786620530565166,Itaquera
1.0,1058.0,EE. MARIA JOSÉ,11.0,1017.0,842.0,0,1859.0,45.29316837009144,54.70683162990855,Bela Vista
325.0,1546.0,EMEI. AFONSO SARDINHA,1.0,457.0,381.0,0,838.0,45.4653937947494,54.534606205250604,Pirituba
325.0,1112.0,EMEF. PROF. GABRIEL PRESTES,1.0,512.0,431.0,0,943.0,45.705196182396605,54.2948038176034,Pirituba
250.0,1228.0,EE. PROF.MANUEL CIRIDIÃO BUARQUE,2.0,547.0,461.0,0,1008.0,45.73412698412698,54.26587301587301,Lapa
346.0,1872.0,UNIVERSIDADE SAO JUDAS TADEU,29.0,1249.0,1058.0,0,2307.0,45.8604247941049,54.139575205895106,Butanta
375.0,1562.0,EMEF JÚLIO DE GRAMMONT,5.0,935.0,793.0,0,1728.0,45.8912037037037,54.10879629629629,Sao Mateus
2.0,1066.0,UNINOVE - BARRA FUNDA,4.0,914.0,777.0,0,1691.0,45.9491425192194,54.0508574807806,Perdizes
325.0,2151.0,COLÉGIO CANELLO MARQUES,2.0,901.0,766.0,0,1667.0,45.95080983803239,54.04919016196761,Pirituba
372.0,2020.0,AMELIA KERR NOGUEIRA PROFA - EE,3.0,1582.0,1356.0,0,2938.0,46.15384615384615,53.84615384615385,Piraporinha Sao
250.0,2178.0,COLÉGIO OSWALD DE ANDRADE,1.0,484.0,420.0,0,904.0,46.46017699115044,53.53982300884957,Lapa
404.0,1368.0,EMEF JARDIM DAS LARANJEIRAS,12.0,909.0,795.0,0,1704.0,46.654929577464785,53.345070422535215,Cidade Tiradentes
246.0,1198.0,COLÉGIO WALDORF RUDOLF STEINER,2.0,480.0,420.0,0,900.0,46.666666666666664,53.333333333333336,Santo Amaro
346.0,1856.0,EE PROFESSORA CLORINDA DANTI,5.0,580.0,508.0,0,1088.0,46.69117647058824,53.30882352941176,Butanta
1.0,1090.0,EE. DRA. MARIA AUGUSTA SARAIVA,6.0,556.0,488.0,0,1044.0,46.74329501915709,53.25670498084292,Bela Vista
250.0,2097.0,EMEI. RICARDO GONÇALVES,1.0,315.0,277.0,0,592.0,46.79054054054054,53.20945945945946,Lapa
325.0,1104.0,EMEF. MONTEIRO LOBATO,1.0,782.0,688.0,0,1470.0,46.802721088435376,53.197278911564624,Pirituba
3.0,1490.0,INSTITUTO EDUCACIONAL BONI CONSILII,7.0,664.0,585.0,0,1249.0,46.83746997598078,53.16253002401922,Santa Ifigenia
2.0,1031.0,COLÉGIO OLGA FERRAZ,5.0,411.0,365.0,0,776.0,47.0360824742268,52.9639175257732,Perdizes
2.0,1201.0,ESCOLA ESTADUAL BRIGADEIRO FARIA LIMA,9.0,641.0,579.0,0,1220.0,47.459016393442624,52.540983606557376,Perdizes
3.0,1520.0,ESCOLA ESTADUAL CONSELHEIRO ANTONIO PRADO,7.0,613.0,557.0,0,1170.0,47.6068376068376,52.3931623931624,Santa Ifigenia
2.0,1260.0,ESCOLA ESTADUAL JOSÉ CÂNDIDO DE SOUZA,11.0,657.0,597.0,0,1254.0,47.60765550239234,52.39234449760766,Perdizes
2.0,1597.0,COLÉGIO RIO BRANCO,6.0,1347.0,1227.0,0,2574.0,47.66899766899767,52.33100233100233,Perdizes
2.0,1155.0,ESCOLA ESTADUAL PROFESSOR MAURO DE OLIVEIRA,9.0,768.0,701.0,0,1469.0,47.719537100068074,52.280462899931926,Perdizes
2.0,1465.0,COLÉGIO INTERNACIONAL EMECE,7.0,818.0,763.0,0,1581.0,48.260594560404805,51.73940543959519,Perdizes
325.0,1872.0,EM. PROFA. VERA LÚCIA APARECIDA RIBEIRO,1.0,259.0,242.0,0,501.0,48.30339321357285,51.69660678642715,Pirituba
251.0,1023.0,COLÉGIO PALMARES,9.0,910.0,858.0,0,1768.0,48.529411764705884,51.470588235294116,Pinheiros
392.0,1317.0,EMEI CIDADE A. E. CARVALHO,7.0,425.0,403.0,0,828.0,48.671497584541065,51.328502415458935,Ponte Rasa
1.0,1015.0,COLÉGIO OBJETIVO,11.0,1412.0,1348.0,0,2760.0,48.84057971014493,51.15942028985507,Bela Vista
251.0,1031.0,EE. ALFREDO BRESSER,2.0,442.0,422.0,0,864.0,48.842592592592595,51.157407407407405,Pinheiros
375.0,1970.0,EE VILA BELA,3.0,1060.0,1018.0,0,2078.0,48.98941289701636,51.01058710298364,Sao Mateus
1.0,1066.0,COLÉGIO JOÃO E RAPHAELA PASSALACQUA,5.0,861.0,829.0,0,1690.0,49.05325443786982,50.94674556213018,Bela Vista
404.0,1015.0,EE. ANTONIETA DE SOUZA ALCÂNTARA,5.0,760.0,733.0,0,1493.0,49.09578030810449,50.90421969189551,Cidade Tiradentes
375.0,1481.0,EE CONJUNTO HABITACIONAL CARRÃOZINHO,6.0,671.0,649.0,0,1320.0,49.166666666666664,50.83333333333333,Sao Mateus
375.0,1830.0,EE PROF MARCOS ANTONIO COSTA,9.0,1123.0,1087.0,0,2210.0,49.185520361990946,50.81447963800905,Sao Mateus
2.0,1350.0,EMEI. SANTOS DUMONT,6.0,527.0,513.0,0,1040.0,49.32692307692308,50.67307692307692,Perdizes
375.0,2011.0,EMEF PROF MARIA APARECIDA VILASBOAS,4.0,775.0,756.0,0,1531.0,49.379490529065976,50.620509470934024,Sao Mateus
325.0,1040.0,EMEF. DESEMBARGADOR SÍLVIO PORTUGAL,2.0,570.0,557.0,0,1127.0,49.423247559893525,50.576752440106475,Pirituba
404.0,1074.0,EE. PROFESSORA CARMELINDA MARQUES PEREIRA,0.0,649.0,639.0,0,1288.0,49.61180124223603,50.38819875776398,Cidade Tiradentes
1.0,1210.0,USP - FACULDADE DE DIREITO,12.0,767.0,757.0,0,1524.0,49.67191601049869,50.328083989501316,Bela Vista
404.0,1503.0,EMEF MARTIN  LUTHER KING JR,3.0,523.0,524.0,0,1047.0,50.04775549188156,49.95224450811843,Cidade Tiradentes
404.0,1139.0,EE. RECANTO VERDE DO SOL,0.0,805.0,807.0,0,1612.0,50.0620347394541,49.93796526054591,Cidade Tiradentes
375.0,2062.0,EE ANTONIO CARLOS BRASILEIRO DE ALMEIDA JOBIM (TOM JOBIM),9.0,677.0,686.0,0,1363.0,50.330154071900225,49.66984592809978,Sao Mateus
251.0,1228.0,EE. BRASÍLIO MACHADO,1.0,490.0,497.0,0,987.0,50.35460992907801,49.645390070921984,Pinheiros
346.0,1848.0,EMEF DES AMORIM LIMA,8.0,800.0,813.0,0,1613.0,50.40297582145071,49.59702417854929,Butanta
2.0,1236.0,ESCOLA ESTADUAL ARTHUR GUIMARÃES,4.0,455.0,463.0,0,918.0,50.43572984749455,49.56427015250544,Perdizes
1.0,1520.0,MACKENZIE PRÉDIO 09 - ITAMBÉ,3.0,799.0,814.0,0,1613.0,50.4649721016739,49.5350278983261,Bela Vista
1.0,1562.0,FACULDADE PHORTE,2.0,425.0,439.0,0,864.0,50.81018518518518,49.18981481481482,Bela Vista
375.0,2038.0,EMEF PROF JOSE CARLOS NICOLETO ZITO,1.0,422.0,439.0,0,861.0,50.987224157955865,49.012775842044135,Sao Mateus
2.0,1430.0,COLÉGIO FACULDADE CLARETIANO,3.0,666.0,693.0,0,1359.0,50.993377483443716,49.00662251655629,Perdizes
2.0,1023.0,PUC - PONTIFÍCIA UNIVERSIDADE CATÓLICA,24.0,2577.0,2713.0,0,5290.0,51.28544423440453,48.71455576559546,Perdizes
251.0,1260.0,COLÉGIO RAINHA DA PAZ,4.0,467.0,496.0,0,963.0,51.505711318795434,48.494288681204566,Pinheiros
2.0,1589.0,CENTRO UNIVERSITÁRIO SÃO CAMILO,3.0,1087.0,1156.0,0,2243.0,51.538118591172534,48.46188140882746,Perdizes
421.0,1260.0,EE FAZENDA DA JUTA VI,0.0,566.0,606.0,0,1172.0,51.70648464163823,48.29351535836178,Teotonio Vilela
2.0,1252.0,COLÉGIO NOTRE DAME,7.0,933.0,1005.0,0,1938.0,51.857585139318886,48.142414860681114,Perdizes
417.0,1104.0,EE. PROFA. LINA DA COSTA COUTO,7.0,558.0,604.0,0,1162.0,51.97934595524957,48.02065404475043,Parque Do Carmo
375.0,2160.0,CEU EMEF PROF MARIA LISBOA DA SILVA,7.0,495.0,540.0,0,1035.0,52.17391304347826,47.82608695652174,Sao Mateus
1.0,1120.0,EE. PROFESSORA MARINA CINTRA,7.0,988.0,1079.0,0,2067.0,52.20125786163522,47.79874213836478,Bela Vista
1.0,1511.0,MACKENZIE PRÉDIO 18 - PIAUÍ,7.0,695.0,789.0,0,1484.0,53.16711590296496,46.83288409703504,Bela Vista
5.0,1350.0,UNIVERSIDADE ANHEMBI MORUMBI CAMPUS PAULISTA,14.0,1600.0,1836.0,0,3436.0,53.43422584400466,46.56577415599534,Jardim Paulista
5.0,1139.0,FACULDADES DAS AMÉRICAS (FAM),10.0,1462.0,1697.0,0,3159.0,53.71953149730927,46.280468502690724,Jardim Paulista
1.0,1023.0,EE. RODRIGUES ALVES,4.0,1025.0,1195.0,0,2220.0,53.82882882882883,46.171171171171174,Bela Vista
251.0,1139.0,SAINT FRANCIS SCHOOL,7.0,625.0,736.0,0,1361.0,54.07788390889052,45.92211609110948,Pinheiros
251.0,1252.0,ETEC GUARACY SILVEIRA,4.0,430.0,516.0,0,946.0,54.54545454545454,45.45454545454545,Pinheiros
